ぢぇ,2,2,10000,フィラー,*,*,*,*,*,ぢぇ,ヂェ,ジェ,1/*,*
ヂャ,2,2,10000,フィラー,*,*,*,*,*,ヂャ,ヂャ,ジャ,1/*,*
ヂュ,2,2,10000,フィラー,*,*,*,*,*,ヂュ,ヂュ,ジュ,1/*,*
ヂョ,2,2,10000,フィラー,*,*,*,*,*,ヂョ,ヂョ,ジョ,1/*,*
ヂェ,2,2,10000,フィラー,*,*,*,*,*,ヂェ,ヂェ,ジェ,1/*,*
ふゅーじょん,1345,1345,11090,名詞,一般,*,*,*,*,ふゅーじょん,フュージョン,フュージョン,1/*,C1
アクィターニア,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,アクィターニア,アクィターニア,アクィターニア,4/*,*
アクィナス,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アクィナス,アクィナス,アクィナス,2/*,*
アクィレイア,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,アクィレイア,アクィレイア,アクィレイア,4/*,*
アフュス,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,アフュス,アフュス,アフュス,1/*,*
アフュティス,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,アフュティス,アフュティス,アフュティス,1/*,*
アラグァイア,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,アラグァイア,アラグァイア,アラグァイア,4/*,*
アル・クァトルーン,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,アル・クァトルーン,アルクァトルーン,アルクァトルーン,6/*,*
アンティグァ・バーブーダ,1354,1354,8004,名詞,固有名詞,地域,国,*,*,アンティグァ・バーブーダ,アンティグァバーブーダ,アンティグァバーブーダ,8/*,*
アースクェーク,1345,1345,7362,名詞,一般,*,*,*,*,アースクェーク,アースクェーク,アースクェーク,5/*,C1
イクォール,1347,1347,7107,名詞,形容動詞語幹,*,*,*,*,イクォール,イクォール,イクォール,3/*,C1
イタクァ,1348,1348,8001,名詞,固有名詞,一般,*,*,*,イタクァ,イタクァ,イタクァ,0/*,*
イロクェインス,1345,1345,7362,名詞,一般,*,*,*,*,イロクェインス,イロクェインス,イロクェインス,4/*,C1
イロクォイ,1348,1348,8001,名詞,固有名詞,一般,*,*,*,イロクォイ,イロクォイ,イロクォイ,3/*,*
インフューザー,1345,1345,7362,名詞,一般,*,*,*,*,インフューザー,インフューザー,インフューザー,3/*,C1
インフュージョン,1345,1345,7362,名詞,一般,*,*,*,*,インフュージョン,インフュージョン,インフュージョン,3/*,C1
ウムヤーグヮー,1345,1345,8722,名詞,一般,*,*,*,*,ウムヤーグヮー,ウムヤーグヮー,ウムヤーグヮー,3/*,C1
ウルグァイ,1354,1354,7998,名詞,固有名詞,地域,国,*,*,ウルグァイ,ウルグァイ,ウルグァイ,3/*,*
ウロフュキス,1345,1345,7362,名詞,一般,*,*,*,*,ウロフュキス,ウロフュキス,ウロフュキス,3/*,C1
ウヮシビュルヌ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ウヮシビュルヌ,ウヮシビュルヌ,ウヮシビュルヌ,4/*,*
ウヮール,1348,1348,8120,名詞,固有名詞,一般,*,*,*,ウヮール,ウヮール,ウヮール,2/*,*
エクィティ,1345,1345,7362,名詞,一般,*,*,*,*,エクィティ,エクィティ,エクィティ,2/*,C1
エスクァイア,1345,1345,7362,名詞,一般,*,*,*,*,エスクァイア,エスクァイア,エスクァイア,4/*,C1
エンフュージョン,1345,1345,7362,名詞,一般,*,*,*,*,エンフュージョン,エンフュージョン,エンフュージョン,3/*,C1
オガンクィット,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,オガンクィット,オガンクィット,オガンクィット,5/*,*
ガー・クィ,1351,1351,9251,名詞,固有名詞,人名,名,*,*,ガー・クィ,ガークィ,ガークィ,1/*,*
キリグァー,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,キリグァー,キリグァー,キリグァー,0/*,*
クァグマイヤー,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,クァグマイヤー,クァグマイヤー,クァグマイヤー,4/*,*
クァッフル,1345,1345,7362,名詞,一般,*,*,*,*,クァッフル,クァッフル,クァッフル,2/*,C1
クァトロ,1345,1345,7362,名詞,一般,*,*,*,*,クァトロ,クァトロ,クァトロ,0/*,C2
クァラナド,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,クァラナド,クァラナド,クァラナド,3/*,*
クァルティエ,1345,1345,7362,名詞,一般,*,*,*,*,クァルティエ,クァルティエ,クァルティエ,0/*,C2
クァンイル,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,クァンイル,クァンイル,クァンイル,2/*,*
クァンガイ,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,クァンガイ,クァンガイ,クァンガイ,2/*,*
クァンス,1351,1351,9251,名詞,固有名詞,人名,名,*,*,クァンス,クァンス,クァンス,2/*,*
クァンソウ,1345,1345,8283,名詞,一般,*,*,*,*,クァンソウ,クァンソウ,クァンソー,2/*,C1
クァンタン,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,クァンタン,クァンタン,クァンタン,2/*,*
クァントロー,1348,1348,8001,名詞,固有名詞,一般,*,*,*,クァントロー,クァントロー,クァントロー,5/*,*
クァンビン,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,クァンビン,クァンビン,クァンビン,2/*,*
クァンユー,1349,1349,8883,名詞,固有名詞,人名,一般,*,*,クァンユー,クァンユー,クァンユー,2/*,*
クァーキー,1345,1345,7362,名詞,一般,*,*,*,*,クァーキー,クァーキー,クァーキー,2/*,C1
クィア,1345,1345,7362,名詞,一般,*,*,*,*,クィア,クィア,クィア,1/*,C1
クィットマン,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,クィットマン,クィットマン,クィットマン,2/*,*
クィティオ,1345,1345,7362,名詞,一般,*,*,*,*,クィティオ,クィティオ,クィティオ,0/*,C2
クィディッチ,1345,1345,7362,名詞,一般,*,*,*,*,クィディッチ,クィディッチ,クィディッチ,3/*,C1
クィニヨン,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,クィニヨン,クィニヨン,クィニヨン,2/*,*
クィブラー,1345,1345,7362,名詞,一般,*,*,*,*,クィブラー,クィブラー,クィブラー,1/*,C1
クィリアム,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,クィリアム,クィリアム,クィリアム,2/*,*
クィル,1345,1345,7372,名詞,一般,*,*,*,*,クィル,クィル,クィル,1/*,C1
クィレル,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,クィレル,クィレル,クィレル,1/*,*
クィン,1349,1349,8996,名詞,固有名詞,人名,一般,*,*,クィン,クィン,クィン,2/*,*
クィンティリアーヌス,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,クィンティリアーヌス,クィンティリアーヌス,クィンティリアーヌス,6/*,*
クィントゥス,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,クィントゥス,クィントゥス,クィントゥス,2/*,*
クィーン,1345,1345,7331,名詞,一般,*,*,*,*,クィーン,クィーン,クィーン,2/*,C1
クィーンズ,1345,1345,7389,名詞,一般,*,*,*,*,クィーンズ,クィーンズ,クィーンズ,2/*,C1
クェイ,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,クェイ,クェイ,クェイ,1/*,*
クェイ、デ、ラ、クーウル,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,クェイ、デ、ラ、クーウル,クェイデラクーウル,クェーデラクーウル,6/*,*
クェイチョウフィルム,1345,1345,7362,名詞,一般,*,*,*,*,クェイチョウフィルム,クェイチョウフィルム,クェイチョーフィルム,6/*,C1
クェスト,1345,1345,7348,名詞,一般,*,*,*,*,クェスト,クェスト,クェスト,2/*,C1
クェゼリン,1353,1353,8545,名詞,固有名詞,地域,一般,*,*,クェゼリン,クェゼリン,クェゼリン,0/*,*
クェルナヴァカ,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,クェルナヴァカ,クェルナバカ,クェルナバカ,4/*,*
クェンガリ,1345,1345,7362,名詞,一般,*,*,*,*,クェンガリ,クェンガリ,クェンガリ,2/*,C1
クェンティン,1349,1349,8880,名詞,固有名詞,人名,一般,*,*,クェンティン,クェンティン,クェンティン,2/*,*
クェーカー,1345,1345,7362,名詞,一般,*,*,*,*,クェーカー,クェーカー,クェーカー,2/*,C1
クェーサー,1345,1345,7362,名詞,一般,*,*,*,*,クェーサー,クェーサー,クェーサー,2/*,C1
クェート,1354,1354,7999,名詞,固有名詞,地域,国,*,*,クェート,クェート,クェート,2/*,*
クォック,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,クォック,クォック,クォック,2/*,*
クォメン,1349,1349,8884,名詞,固有名詞,人名,一般,*,*,クォメン,クォメン,クォメン,1/*,*
クォリ,1345,1345,7363,名詞,一般,*,*,*,*,クォリ,クォリ,クォリ,1/*,C1
クォリイ,1345,1345,7363,名詞,一般,*,*,*,*,クォリイ,クォリー,クォリー,1/*,C1
クォリティ,1345,1345,7357,名詞,一般,*,*,*,*,クォリティ,クォリティ,クォリティ,0/*,C2
クォリティー,1345,1345,7361,名詞,一般,*,*,*,*,クォリティー,クォリティー,クォリティー,0/*,C2
クォリファイ,1345,1345,7362,名詞,一般,*,*,*,*,クォリファイ,クォリファイ,クォリファイ,2/*,C1
クォン,1350,1350,8897,名詞,固有名詞,人名,姓,*,*,クォン,クォン,クォン,1/*,*
クォンタム,1345,1345,7362,名詞,一般,*,*,*,*,クォンタム,クォンタム,クォンタム,2/*,C1
クォーク,1345,1345,7362,名詞,一般,*,*,*,*,クォーク,クォーク,クォーク,2/*,C1
クォータ,1345,1345,7387,名詞,一般,*,*,*,*,クォータ,クォータ,クォータ,2/*,C1
クォーツ,1345,1345,7235,名詞,一般,*,*,*,*,クォーツ,クォーツ,クォーツ,2/*,C1
クォーマル,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,クォーマル,クォーマル,クォーマル,2/*,*
クォーモール,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,クォーモール,クォーモール,クォーモール,4/*,*
クォール,1348,1348,8001,名詞,固有名詞,一般,*,*,*,クォール,クォール,クォール,2/*,*
クヮイ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,クヮイ,クヮイ,クヮイ,1/*,*
クヮント,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,クヮント,クヮント,クヮント,2/*,*
クヮンホ,1351,1351,9251,名詞,固有名詞,人名,名,*,*,クヮンホ,クヮンホ,クヮンホ,2/*,*
グァカナガリ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,グァカナガリ,グァカナガリ,グァカナガリ,4/*,*
グァカモーレ,1345,1345,7362,名詞,一般,*,*,*,*,グァカモーレ,グァカモーレ,グァカモーレ,4/*,C1
グァタパラ,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,グァタパラ,グァタパラ,グァタパラ,0/*,*
グァダルーペ,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,グァダルーペ,グァダルーペ,グァダルーペ,4/*,*
グァテマラ,1354,1354,8004,名詞,固有名詞,地域,国,*,*,グァテマラ,グァテマラ,グァテマラ,0/*,*
グァドループ,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,グァドループ,グァドループ,グァドループ,4/*,*
グァナバラ,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,グァナバラ,グァナバラ,グァナバラ,0/*,*
グァノ,1345,1345,7362,名詞,一般,*,*,*,*,グァノ,グァノ,グァノ,1/*,C1
グァバ,1345,1345,7362,名詞,一般,*,*,*,*,グァバ,グァバ,グァバ,2/*,C1
グァマン,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,グァマン,グァマン,グァマン,2/*,*
グァム,1353,1353,8348,名詞,固有名詞,地域,一般,*,*,グァム,グァム,グァム,1/*,*
グァラニー,1348,1348,8001,名詞,固有名詞,一般,*,*,*,グァラニー,グァラニー,グァラニー,2/*,*
グァルダ,1345,1345,7362,名詞,一般,*,*,*,*,グァルダ,グァルダ,グァルダ,2/*,C1
グァルディ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,グァルディ,グァルディ,グァルディ,2/*,*
グァルディニ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,グァルディニ,グァルディニ,グァルディニ,3/*,*
グァルネリ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,グァルネリ,グァルネリ,グァルネリ,0/*,*
グァロ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,グァロ,グァロ,グァロ,1/*,*
グァン,1350,1350,8897,名詞,固有名詞,人名,姓,*,*,グァン,グァン,グァン,1/*,*
グァンモ,1351,1351,9251,名詞,固有名詞,人名,名,*,*,グァンモ,グァンモ,グァンモ,1/*,*
グィツ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,グィツ,グィツ,グィツ,1/*,*
グィネス,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,グィネス,グィネス,グィネス,1/*,*
グィネヴィア,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,グィネヴィア,グィネビア,グィネビア,3/*,*
グィン,1348,1348,8068,名詞,固有名詞,一般,*,*,*,グィン,グィン,グィン,1/*,*
グェラン,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,グェラン,グェラン,グェラン,1/*,*
グォン,1350,1350,8897,名詞,固有名詞,人名,姓,*,*,グォン,グォン,グォン,1/*,*
ゲフュール,1345,1345,7362,名詞,一般,*,*,*,*,ゲフュール,ゲフュール,ゲフュール,2/*,C1
コンクェスト,1345,1345,7362,名詞,一般,*,*,*,*,コンクェスト,コンクェスト,コンクェスト,4/*,C1
コンフュージョン,1345,1345,7362,名詞,一般,*,*,*,*,コンフュージョン,コンフュージョン,コンフュージョン,3/*,C1
サンドクィスト,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,サンドクィスト,サンドクィスト,サンドクィスト,5/*,*
シフュース,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,シフュース,シフュース,シフュース,2/*,*
シリカフューム,1345,1345,7362,名詞,一般,*,*,*,*,シリカフューム,シリカフューム,シリカフューム,4/*,C1
シークァン,1351,1351,9251,名詞,固有名詞,人名,名,*,*,シークァン,シークァン,シークァン,1/*,*
シークァーサー,1345,1345,8722,名詞,一般,*,*,*,*,シークァーサー,シークァーサー,シークァーサー,4/*,C1
シークェンス,1345,1345,7358,名詞,一般,*,*,*,*,シークェンス,シークェンス,シークェンス,1/*,C1
シークヮーサー,1345,1345,8722,名詞,一般,*,*,*,*,シークヮーサー,シークヮーサー,シークヮーサー,4/*,C1
ジャグァー,1345,1345,7362,名詞,一般,*,*,*,*,ジャグァー,ジャグァー,ジャグァー,1/*,C1
スクィグル,1345,1345,7362,名詞,一般,*,*,*,*,スクィグル,スクィグル,スクィグル,2/*,C1
スクィッビー,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,スクィッビー,スクィッビー,スクィッビー,3/*,*
スクィルキル,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,スクィルキル,スクィルキル,スクィルキル,4/*,*
スクェア,1345,1345,7260,名詞,一般,*,*,*,*,スクェア,スクェア,スクェア,3/*,C1
スクェアー,1345,1345,7334,名詞,一般,*,*,*,*,スクェアー,スクェアー,スクェアー,3/*,C1
スクェーア,1345,1345,7334,名詞,一般,*,*,*,*,スクェーア,スクェーア,スクェーア,3/*,*
タルクィニア,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,タルクィニア,タルクィニア,タルクィニア,3/*,*
タルクィニウス,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,タルクィニウス,タルクィニウス,タルクィニウス,5/*,*
チンクェ,1345,1345,7362,名詞,一般,*,*,*,*,チンクェ,チンクェ,チンクェ,1/*,C1
チンクェッティ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,チンクェッティ,チンクェッティ,チンクェッティ,4/*,*
チンクェ・テッレ,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,チンクェ・テッレ,チンクェテッレ,チンクェテッレ,5/*,*
ディスクォリファイング,1345,1345,7362,名詞,一般,*,*,*,*,ディスクォリファイング,ディスクォリファイング,ディスクォリファイング,6/*,C1
ディフューザー,1345,1345,7362,名詞,一般,*,*,*,*,ディフューザー,ディフューザー,ディフューザー,0/*,C2
ディフュージョン,1345,1345,7362,名詞,一般,*,*,*,*,ディフュージョン,ディフュージョン,ディフュージョン,2/*,C1
デェーネシュ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,デェーネシュ,デェーネシュ,デェーネシュ,2/*,*
デフューザー,1345,1345,7362,名詞,一般,*,*,*,*,デフューザー,デフューザー,デフューザー,2/*,C1
トレクァルティスタ,1345,1345,7362,名詞,一般,*,*,*,*,トレクァルティスタ,トレクァルティスタ,トレクァルティスタ,5/*,C1
ドレフュス,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ドレフュス,ドレフュス,ドレフュス,1/*,*
ドレフュー,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ドレフュー,ドレフュー,ドレフュー,1/*,*
ニカラグァ,1354,1354,8004,名詞,固有名詞,地域,国,*,*,ニカラグァ,ニカラグァ,ニカラグァ,0/*,*
バンクォー,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,バンクォー,バンクォー,バンクォー,3/*,*
パフューマー,1345,1345,7362,名詞,一般,*,*,*,*,パフューマー,パフューマー,パフューマー,2/*,C1
パフューム,1345,1345,7362,名詞,一般,*,*,*,*,パフューム,パフューム,パフューム,2/*,C1
パラグァイ,1354,1354,8004,名詞,固有名詞,地域,国,*,*,パラグァイ,パラグァイ,パラグァイ,3/*,*
パーフュージョン,1345,1345,7362,名詞,一般,*,*,*,*,パーフュージョン,パーフュージョン,パーフュージョン,3/*,C1
ビングァムトン,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,ビングァムトン,ビングァムトン,ビングァムトン,4/*,*
フィーバーフュー,1345,1345,7362,名詞,一般,*,*,*,*,フィーバーフュー,フィーバーフュー,フィーバーフュー,5/*,C1
フジウルクォイグムンズハー,1348,1348,8001,名詞,固有名詞,一般,*,*,*,フジウルクォイグムンズハー,フジウルクォイグムンズハー,フジウルクォイグムンズハー,11/*,*
フュイオノー,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,フュイオノー,フュイオノー,フュイオノー,3/*,*
フュイッセ,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,フュイッセ,フュイッセ,フュイッセ,2/*,*
フュエル,1345,1345,7362,名詞,一般,*,*,*,*,フュエル,フュエル,フュエル,1/*,C1
フュジス,1345,1345,7362,名詞,一般,*,*,*,*,フュジス,フュジス,フュジス,1/*,C1
フュチュリティ,1345,1345,7362,名詞,一般,*,*,*,*,フュチュリティ,フュチュリティ,フュチュリティ,2/*,C1
フュチュール,1345,1345,7198,名詞,一般,*,*,*,*,フュチュール,フュチュール,フュチュール,2/*,C1
フュッセ,1345,1345,6596,名詞,一般,*,*,*,*,フュッセ,フュッセ,フュッセ,1/*,C1
フュッセン,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,フュッセン,フュッセン,フュッセン,1/*,*
フュメ,1345,1345,7359,名詞,一般,*,*,*,*,フュメ,フュメ,フュメ,1/*,C3
フュルト,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,フュルト,フュルト,フュルト,1/*,*
フュルベール,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,フュルベール,フュルベール,フュルベール,3/*,*
フュン,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,フュン,フュン,フュン,1/*,*
フューエル,1345,1345,7362,名詞,一般,*,*,*,*,フューエル,フューエル,フューエル,1/*,C1
フューシャ,1345,1345,7362,名詞,一般,*,*,*,*,フューシャ,フューシャ,フューシャ,1/*,C1
フュージティブ,1345,1345,7360,名詞,一般,*,*,*,*,フュージティブ,フュージティブ,フュージティブ,1/*,C1
フュージブル,1345,1345,7362,名詞,一般,*,*,*,*,フュージブル,フュージブル,フュージブル,1/*,C1
フュージング,1345,1345,7362,名詞,一般,*,*,*,*,フュージング,フュージング,フュージング,0/*,C2
フューズ,1345,1345,7439,名詞,一般,*,*,*,*,フューズ,フューズ,フューズ,1/*,C1
フューズリ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,フューズリ,フューズリ,フューズリ,1/*,*
フューダリズム,1345,1345,7362,名詞,一般,*,*,*,*,フューダリズム,フューダリズム,フューダリズム,4/*,C1
フューチャリスティック,1347,1347,6975,名詞,形容動詞語幹,*,*,*,*,フューチャリスティック,フューチャリスティック,フューチャリスティック,6/*,C1
フューチャー,1345,1345,5683,名詞,一般,*,*,*,*,フューチャー,フューチャー,フューチャー,1/*,C1
フューチャーズ,1345,1345,7198,名詞,一般,*,*,*,*,フューチャーズ,フューチャーズ,フューチャーズ,1/*,C1
フューチュリティー,1345,1345,7362,名詞,一般,*,*,*,*,フューチュリティー,フューチュリティー,フューチュリティー,3/*,C1
フューテル,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,フューテル,フューテル,フューテル,1/*,*
フューメ,1345,1345,7362,名詞,一般,*,*,*,*,フューメ,フューメ,フューメ,1/*,C1
フューラー,1345,1345,7362,名詞,一般,*,*,*,*,フューラー,フューラー,フューラー,1/*,C1
フューリアス,1345,1345,7362,名詞,一般,*,*,*,*,フューリアス,フューリアス,フューリアス,1/*,C1
フューリヒ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,フューリヒ,フューリヒ,フューリヒ,1/*,*
フューリー,1345,1345,7362,名詞,一般,*,*,*,*,フューリー,フューリー,フューリー,1/*,C1
ポルフュリオス,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ポルフュリオス,ポルフュリオス,ポルフュリオス,3/*,*
マクォーリー,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,マクォーリー,マクォーリー,マクォーリー,2/*,*
マグァンプ,1345,1345,7362,名詞,一般,*,*,*,*,マグァンプ,マグァンプ,マグァンプ,3/*,C1
マックィーン,1349,1349,8207,名詞,固有名詞,人名,一般,*,*,マックィーン,マックィーン,マックィーン,4/*,*
マックォーリー,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,マックォーリー,マックォーリー,マックォーリー,4/*,*
マリクヮ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,マリクヮ,マリクヮ,マリクヮ,0/*,*
マングェル,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,マングェル,マングェル,マングェル,3/*,*
ミグェル,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ミグェル,ミグェル,ミグェル,1/*,*
ミュリオフュルルム,1345,1345,7362,名詞,一般,*,*,*,*,ミュリオフュルルム,ミュリオフュルルム,ミュリオフュルルム,5/*,C1
ムヮっ,1340,1340,5311,副詞,*,*,*,*,*,ムヮっ,ムヮッ,ムヮッ,2/*,*
ユーフュイーズ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ユーフュイーズ,ユーフュイーズ,ユーフュイーズ,4/*,*
リクィッド,1345,1345,7356,名詞,一般,*,*,*,*,リクィッド,リクィッド,リクィッド,1/*,C1
リフューズ,1345,1345,7362,名詞,一般,*,*,*,*,リフューズ,リフューズ,リフューズ,2/*,C1
リュフュス,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,リュフュス,リュフュス,リュフュス,1/*,*
レフュジー,1345,1345,7362,名詞,一般,*,*,*,*,レフュジー,レフュジー,レフュジー,2/*,C1
ヴヮラ,1345,1345,7362,名詞,一般,*,*,*,*,ヴヮラ,ヴヮラ,ヴヮラ,1/*,C1
ＰＪＭフューチャーズ,1352,1352,6773,名詞,固有名詞,組織,*,*,*,ＰＪＭフューチャーズ,ピージェイエムフューチャーズ,ピージェイエムフューチャーズ,7/*,C1
えぐぅ,32,32,6363,形容詞,自立,*,*,形容詞・アウオ段,連用ゴザイ接続,えぐい,エグゥ,エグゥ,2/*,*
かくぅ,32,32,6474,形容詞,自立,*,*,形容詞・アウオ段,連用ゴザイ接続,かくい,カクゥ,カクゥ,2/*,*
ききにくぅ,32,32,6363,形容詞,自立,*,*,形容詞・アウオ段,連用ゴザイ接続,ききにくい,キキニクゥ,キキニクゥ,4/*,*
こころにくぅ,32,32,6363,形容詞,自立,*,*,形容詞・アウオ段,連用ゴザイ接続,こころにくい,ココロニクゥ,ココロニクゥ,5/*,*
こづらにくぅ,32,32,6363,形容詞,自立,*,*,形容詞・アウオ段,連用ゴザイ接続,こづらにくい,コヅラニクゥ,コズラニクゥ,4/*,*
しかくぅ,32,32,6363,形容詞,自立,*,*,形容詞・アウオ段,連用ゴザイ接続,しかくい,シカクゥ,シカクゥ,3/*,*
