陸賈,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,陸賈,リクカ,リクカ,1/3,*,り]くか,『史記』P.2697
陸績,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,陸績,リクセキ,リクセキ,0/4,*,り[くせき,『三國志』呉志：P.1328
陸瑁,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,陸瑁,リクボウ,リクボウ,0/4,*,り[くぼう,『三國志』呉志：P.1336
陸抗,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,陸抗,リクコウ,リクコウ,2/4,*,り[く]こう,『三國志』呉志：P.1354
陸凱,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,陸凱,リクガイ,リクガイ,2/4,*,り[く]がい,『三國志』呉志：P.1399
陶謙,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,陶謙,トウケン,トウケン,0/4,*,と[うけん,『三國志』魏志：P.247
陳餘,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,陳餘,チンヨ,チンヨ,1/3,*,ち]んよ,『史記』P.2571:しない:陳余
陳震,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,陳震,チンシン,チンシン,2/4,*,ち[ん]しん,『三國志』蜀志：P.984
陳豨,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,陳豨,チンキ,チンキ,1/3,*,ち]んき,『史記』P.2639
陳群,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,陳群,チングン,チングン,2/4,*,ち[ん]ぐん,『三國志』魏志：P.633:しない:陳羣
陳矯,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,陳矯,チンキョウ,チンキョウ,2/4,*,ち[んき]ヨう,『三國志』魏志：P.642
陳留王奐,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,陳留王奐,チンリュウオウカン,チンリュウオウカン,6/8,*,ち[んりユうおう]かん,『三國志』魏志：P.147:しない:曹奐
陳留恭王峻,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,陳留恭王峻,チンリュウキョウオウシュン,チンリュウキョウオウシュン,9/10,*,ち[んりユうきヨうおうし]ユん,『三國志』魏志：P.585:しない:曹峻
陳琳,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,陳琳,チンリン,チンリン,0/4,*,ち[んりん,『三國志』魏志：P.599
陳渉,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,陳渉,チンショウ,チンショウ,2/4,*,ち[んし]ヨう,『史記』P.1949:しない:陳勝
陳武,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,陳武,チンブ,チンブ,0/3,*,ち[んぶ,『三國志』呉志：P.1289
陳思王植,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,陳思王植,チンシオウショク,チンシオウショク,5/7,*,ち[んしおうし]ヨく,『三國志』魏志：P.557:しない:曹植
陳平,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,陳平,チンペイ,チンペイ,0/4,*,ち[んぺい,『史記』P.2051
陳勝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,陳勝,チンショウ,チンショウ,2/4,*,ち[んし]ヨう,『史記』P.1949:しない:陳渉
阮籍,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,阮籍,ゲンセキ,ゲンセキ,2/4,*,げ[ん]せき,『三國志』魏志：P.604
阮瑀,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,阮瑀,ゲンウ,ゲンウ,1/3,*,げ]んう,『三國志』魏志：P.599
闞澤,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,闞澤,カンタク,カンタク,0/4,*,か[んたく,『三國志』呉志：P.1249:しない:闞沢
關羽,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,關羽,カンウ,カンウ,1/3,*,か]んう,『三國志』蜀志：P.939
閻溫,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,閻溫,エンオン,エンオン,2/4,*,え[ん]おん,『三國志』魏志：P.550
鍾離牧,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,鍾離牧,ショウリボク,ショウリボク,1/5,*,し]ヨうり[ぼく,『三國志』呉志：P.1392
鍾繇,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,鍾繇,ショウヨウ,ショウヨウ,1/4,*,し]ヨうよう,『三國志』魏志：P.391
鍾會,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,鍾會,ショウウカイ,ショウウカイ,3/5,*,し[ヨうう]かい,『三國志』魏志：P.784:しない:鍾会
酈生,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,酈生,レキセイ,レキセイ,2/4,*,れ[き]せい,『史記』P.2691
酈商,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,酈商,レキショウ,レキショウ,2/4,*,れ[きし]ヨう,『史記』P.2660
鄭渾,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,鄭渾,テイコン,テイコン,2/4,*,て[い]こん,『三國志』魏志：P.508
鄧芝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,鄧芝,トウシ,トウシ,0/3,*,と[うし,『三國志』蜀志：P.1071
鄧艾,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,鄧艾,トウガイ,トウガイ,2/4,*,と[う]がい,『三國志』魏志：P.775
鄧哀王沖,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,鄧哀王沖,トウアイオウチュウ,トウアイオウチュウ,6/8,*,と[うあいおうち]ユう,『三國志』魏志：P.580:しない:曹沖
鄒陽,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,鄒陽,スウヨウ,スウヨウ,2/4,*,す[う]よう,『史記』P.2469
鄒衍,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,鄒衍,スウエン,スウエン,0/4,*,す[うえん,『史記』P.2344
鄒忌,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,鄒忌,スウキ,スウキ,1/3,*,す]うき,『史記』P.2344
郿戴公子整,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,郿戴公子整,ビンサイコウシセイ,ビンサイコウシセイ,7/9,*,び[んさいこうし]せい,『三國志』魏志：P.588:しない:曹整
郭解,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,郭解,カクカイ,カクカイ,2/4,*,か[く]かい,『史記』P.3185
郭舍人,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,郭舍人,カクシャジン,カクシャジン,2/5,*,か[くしヤ]じん,『史記』P.3204
郭淮,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,郭淮,カクワイ,カクワイ,2/4,*,か[く]わい,『三國志』魏志：P.733
郭汜,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,郭汜,カクシ,カクシ,1/3,*,か]くし,『三國志』魏志：P.180
郭嘉,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,郭嘉,カクカ,カクカ,1/3,*,か]くか,『三國志』魏志：P.431
郤正,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,郤正,ゲキセイ,ゲキセイ,0/4,*,げ[きせい,『三國志』蜀志：P.1034
郅都,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,郅都,シツト,シツト,1/3,*,し]つと,『史記』P.3132
邴原,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,邴原,ヘイゲン,ヘイゲン,0/4,*,へ[いげん,『三國志』魏志：P.350
邯鄲懷王邕,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,邯鄲懷王邕,カンタンカイオウヨウ,カンタンカイオウヨウ,8/10,*,か[んたんかいおう]よう,『三國志』魏志：P.591:しない:曹邕:邯鄲懐王邕
邢顒,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,邢顒,ケイギョウ,ケイギョウ,2/4,*,け[いぎ]ヨう,『三國志』魏志：P.382
辛毗,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,辛毗,シンピ,シンピ,0/3,*,し[んぴ,『三國志』魏志：P.695
轅固生,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,轅固生,エンコセイ,エンコセイ,0/5,*,え[んこせい,『史記』P.3122
趙雲,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙雲,チョウウン,チョウウン,1/4,*,ち]ヨううん,『三國志』蜀志：P.948
趙達,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙達,チョウタツ,チョウタツ,2/4,*,ち[ヨう]たつ,『三國志』呉志：P.1424
趙禹,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙禹,チョウウ,チョウウ,0/3,*,ち[ヨ]うう,『史記』P.3136
趙王幹,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙王幹,チョウオウカン,チョウオウカン,1/6,*,ち]ヨうおう]かん,『三國志』魏志：P.585:しない:曹幹
趙勝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙勝,チョウショウ,チョウショウ,3/4,*,ち[ヨうし]ヨう,『史記』P.2365:しない:平原君
趙儼,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙儼,チョウゲン,チョウゲン,1/4,*,ち]ヨう]げん,『三國志』魏志：P.668
贊哀王協,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,贊哀王協,サンアイオウキョウ,サンアイオウキョウ,8/8,*,さ[んあいおう[き]ヨう,『三國志』魏志：P.590:しない:曹協:賛哀王協
賈逵,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,賈逵,カキ,カキ,1/2,*,か]き,『三國志』魏志：P.479
賈誼,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,賈誼,カギ,カギ,1/2,*,か]ぎ,『史記』P.2491:しない:賈生
賈詡,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,賈詡,カク,カク,1/2,*,か]く,『三國志』魏志：P.326
賈生,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,賈生,カセイ,カセイ,1/3,*,か]せい,『史記』P.2491:しない:賈誼
賀齊,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,賀齊,ガセイ,ガセイ,1/3,*,が]せい,『三國志』呉志：P.1377:しない:賀斉
賀邵,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,賀邵,ガショウ,ガショウ,1/3,*,が[し]ヨう,『三國志』呉志：P.1456
費詩,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,費詩,ヒシ,ヒシ,1/2,*,ひ]し,『三國志』蜀志：P.1015
費禕,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,費禕,ヒイ,ヒイ,1/2,*,ひ]い,『三國志』蜀志：P.1060
豫讓,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,豫讓,ヨジョウ,ヨジョウ,1/3,*,よ[じ]ヨう,『史記』P.2519:しない:予讓
豐愍王昂,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,豐愍王昂,ホウビンオウコウ,ホウビンオウコウ,7/8,*,ほ[うびんお[う]こう,『三國志』魏志：P.579:しない:曹昂:豊愍王昂
譙周,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,譙周,ショウシュウ,ショウシュウ,3/4,*,し[ヨうし]ユう,『三國志』蜀志：P.1027
諸葛誕,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,諸葛誕,ショカツタン,ショカツタン,3/5,*,し[ヨかつ]たん,『三國志』魏志：P.769
諸葛瑾,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,諸葛瑾,ショカツキン,ショカツキン,3/5,*,し[ヨかつ]きん,『三國志』呉志：P.1231
諸葛恪,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,諸葛恪,ショカツカク,ショカツカク,3/5,*,し[ヨかつ]かく,『三國志』呉志：P.1429
諸葛亮,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,諸葛亮,ショカツリョウ,ショカツリョウ,4/5,*,し[ヨかつり]ヨう,『三國志』蜀志：P.911:しない:諸葛孔明
許靖,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,許靖,キョセイ,キョセイ,0/3,*,き[ヨ]せい,『三國志』蜀志：P.963
許褚,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,許褚,キョチョ,キョチョ,0/2,*,き[ヨ]ちヨ,『三國志』魏志：P.542
許慈,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,許慈,キョジ,キョジ,1/2,*,き]ヨじ,『三國志』蜀志：P.1022
西門豹,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,西門豹,セイモンヒョウ,セイモンヒョウ,4/6,*,せ[いもんひ]ヨう,『史記』P.3211
裴潛,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,裴潛,ハイセン,ハイセン,2/4,*,は[い]せん,『三國志』魏志：P.671:しない:裴潜
袁術,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,袁術,エンジュツ,エンジュツ,2/4,*,え[んじ]ユつ,『三國志』魏志：P.207
袁紹,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,袁紹,エンショウ,エンショウ,2/4,*,え[んし]ヨう,『三國志』魏志：P.188
袁盎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,袁盎,エンオウ,エンオウ,2/4,*,え[ん]おう,『史記』P.2737:しない:爰盎
袁渙,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,袁渙,エンカン,エンカン,2/4,*,え[ん]かん,『三國志』魏志：P.333
衞青,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,衞青,エイセイ,エイセイ,2/4,*,え[い]せい,『史記』P.2921:しない:衛青
衞覬,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,衞覬,エイキ,エイキ,1/3,*,え]いき,『三國志』魏志：P.610:しない:衛覬
衞臻,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,衞臻,エイシン,エイシン,2/4,*,え[い]しん,『三國志』魏志：P.647:しない:衛臻
衞綰,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,衞綰,エイワン,エイワン,2/4,*,え[い]わん,『史記』P.2768:しない:衛綰
虞翻,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,虞翻,グホン,グホン,1/3,*,ぐ]ほん,『三國志』呉志：P.1317
虞卿,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,虞卿,グケイ,グケイ,1/3,*,ぐ]けい,『史記』P.2370
蘇秦,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蘇秦,ソシン,ソシン,1/3,*,そ]しん,『史記』P.2241
蘇則,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蘇則,ソソク,ソソク,1/3,*,そ]そく,『三國志』魏志：P.490
藺相如,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,藺相如,リンソウジョ,リンソウジョ,0/5,*,り[んそうじヨ,『史記』P.2439
薛綜,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,薛綜,セツソウ,セツソウ,2/4,*,せ[つ]そう,『三國志』呉志：P.1250
蕭懷王熊,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蕭懷王熊,ショウカイオウユウ,ショウカイオウユウ,6/8,*,し[ヨうかいおう]ゆう,『三國志』魏志：P.577:しない:曹熊
蕭何,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蕭何,ショウカ,ショウカ,1/3,*,し]ヨうか,『史記』P.2013
蔡澤,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蔡澤,サイタク,サイタク,2/4,*,さ[い]たく,『史記』P.2418:しない:蔡沢
蒙恬,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蒙恬,モウテン,モウテン,0/4,*,も[うてん,『史記』P.2565
蒋琬,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蒋琬,ショウエン,ショウエン,1/4,*,し]ヨう]えん,『三國志』蜀志：P.1057:しない:蔣琬
蒋濟,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蒋濟,ショウセイ,ショウセイ,1/4,*,し]ヨう]せい,『三國志』魏志：P.450:しない:蒋済:蔣濟
蒋欽,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蒋欽,ショウキン,ショウキン,2/4,*,し[ヨう]きん,『三國志』呉志：P.1286:しない:蔣欽
董昭,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,董昭,トウショウ,トウショウ,2/4,*,と[うし]ヨう,『三國志』魏志：P.436
董和,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,董和,トウワ,トウワ,1/3,*,と]うわ,『三國志』蜀志：P.979
董卓,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,董卓,トウタク,トウタク,0/4,*,と[うたく,『三國志』魏志：P.171
董允,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,董允,トウイン,トウイン,0/4,*,と[ういん,『三國志』蜀志：P.985
董仲舒,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,董仲舒,トウチュウジョ,トウチュウジョ,4/5,*,と[うちユう]じヨ,『史記』P.3127
萬石君,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,萬石君,バンセキクン,バンセキクン,0/6,*,ば[んせきくん,『史記』P.2763:しない:万石君
華覈,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,華覈,カカク,カカク,0/3,*,か[かく,『三國志』呉志：P.1464
華歆,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,華歆,カキン,カキン,0/3,*,か[きん,『三國志』魏志：P.401
華佗,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,華佗,カダ,カダ,1/2,*,か]だ,『三國志』魏志：P.799
莊子,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,莊子,ソウジ,ソウジ,1/3,*,そ]うじ,『史記』P.2143:しない:荘子:莊周
莊周,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,莊周,ソウシュウ,ソウシュウ,2/4,*,そ[うし]ユう,『史記』P.2143:しない:荘周:莊子
荊軻,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,荊軻,ケイカ,ケイカ,1/3,*,け]いか,『史記』P.2526
荀況,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,荀況,ジュンキョウ,ジュンキョウ,3/4,*,じ[ユんき]ヨう,『史記』P.2348:しない:荀子:荀卿
荀攸,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,荀攸,ジュンユウ,ジュンユウ,1/4,*,じ]ユんゆう,『三國志』魏志：P.321
荀彧,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,荀彧,ジュンイク,ジュンイク,1/4,*,じ]ユんいく,『三國志』魏志：P.307
荀子,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,荀子,ジュンシ,ジュンシ,0/3,*,じ[ユんし,『史記』P.2348:しない:荀況:荀卿
荀卿,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,荀卿,ジュンケイ,ジュンケイ,2/4,*,じ[ユん]けい,『史記』P.2348:しない:荀況:荀子
范陽閔王矩,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,范陽閔王矩,ハンヨウビンオウク,ハンヨウビンオウク,7/9,*,は[んようびんお]うく,『三國志』魏志：P.585:しない:曹矩
范睢,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,范睢,ハンショ,ハンショ,0/3,*,は[んしヨ,『史記』P.2401:しない:張祿
英布,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,英布,エイフ,エイフ,1/3,*,え]いふ,『史記』P.2597
臨邑殤公子上,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,臨邑殤公子上,リンユウショクコウシジョウ,リンユウショクコウシジョウ,10/11,*,り[んゆうしヨくこうしじ]ヨう,『三國志』魏志：P.586:しない:曹上
臧霸,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,臧霸,ソウハ,ソウハ,1/3,*,そ]うは,『三國志』魏志：P.536
臧洪,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,臧洪,ソウコウ,ソウコウ,0/4,*,そ[うこう,『三國志』魏志：P.231
胡質,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胡質,コシツ,コシツ,0/3,*,こ[しつ,『三國志』魏志：P.741
胡綜,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胡綜,コソウ,コソウ,1/3,*,こ]そう,『三國志』呉志：P.1413
胡毋生,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胡毋生,コボセイ,コボセイ,2/4,*,こ[ぼ]せい,『史記』P.3128
聶政,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,聶政,ジョウセイ,ジョウセイ,2/4,*,じ[ヨう]せい,『史記』P.2522
