郭嘉,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,郭嘉,カクカ,カクカ,1/*,*
郤正,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,郤正,ゲキセイ,ゲキセイ,0/*,*
郅都,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,郅都,シツト,シツト,1/*,*
邴原,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,邴原,ヘイゲン,ヘイゲン,0/*,*
邯鄲懷王邕,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,邯鄲懷王邕,カンタンカイオウヨウ,カンタンカイオウヨウ,8/*,*
邢顒,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,邢顒,ケイギョウ,ケイギョウ,2/*,*
辛毗,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,辛毗,シンピ,シンピ,0/*,*
轅固生,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,轅固生,エンコセイ,エンコセイ,0/*,*
趙雲,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙雲,チョウウン,チョウウン,1/*,*
趙達,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙達,チョウタツ,チョウタツ,2/*,*
趙禹,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙禹,チョウウ,チョウウ,0/*,*
趙王幹,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙王幹,チョウオウカン,チョウオウカン,1/*,*
趙勝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙勝,チョウショウ,チョウショウ,3/*,*
趙儼,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙儼,チョウゲン,チョウゲン,1/*,*
贊哀王協,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,贊哀王協,サンアイオウキョウ,サンアイオウキョウ,8/*,*
賈逵,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,賈逵,カキ,カキ,1/*,*
賈誼,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,賈誼,カギ,カギ,1/*,*
賈詡,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,賈詡,カク,カク,1/*,*
賈生,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,賈生,カセイ,カセイ,1/*,*
賀齊,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,賀齊,ガセイ,ガセイ,1/*,*
賀邵,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,賀邵,ガショウ,ガショウ,1/*,*
費詩,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,費詩,ヒシ,ヒシ,1/*,*
費禕,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,費禕,ヒイ,ヒイ,1/*,*
豫讓,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,豫讓,ヨジョウ,ヨジョウ,1/*,*
豐愍王昂,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,豐愍王昂,ホウビンオウコウ,ホウビンオウコウ,7/*,*
譙周,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,譙周,ショウシュウ,ショウシュウ,3/*,*
諸葛誕,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,諸葛誕,ショカツタン,ショカツタン,3/*,*
諸葛瑾,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,諸葛瑾,ショカツキン,ショカツキン,3/*,*
諸葛恪,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,諸葛恪,ショカツカク,ショカツカク,3/*,*
諸葛亮,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,諸葛亮,ショカツリョウ,ショカツリョウ,4/*,*
許靖,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,許靖,キョセイ,キョセイ,0/*,*
許褚,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,許褚,キョチョ,キョチョ,0/*,*
許慈,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,許慈,キョジ,キョジ,1/*,*
西門豹,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,西門豹,セイモンヒョウ,セイモンヒョウ,4/*,*
裴潛,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,裴潛,ハイセン,ハイセン,2/*,*
袁術,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,袁術,エンジュツ,エンジュツ,2/*,*
袁紹,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,袁紹,エンショウ,エンショウ,2/*,*
袁盎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,袁盎,エンオウ,エンオウ,2/*,*
袁渙,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,袁渙,エンカン,エンカン,2/*,*
衞青,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,衞青,エイセイ,エイセイ,2/*,*
衞覬,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,衞覬,エイキ,エイキ,1/*,*
衞臻,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,衞臻,エイシン,エイシン,2/*,*
衞綰,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,衞綰,エイワン,エイワン,2/*,*
虞翻,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,虞翻,グホン,グホン,1/*,*
虞卿,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,虞卿,グケイ,グケイ,1/*,*
蘇秦,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蘇秦,ソシン,ソシン,1/*,*
蘇則,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蘇則,ソソク,ソソク,1/*,*
藺相如,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,藺相如,リンソウジョ,リンソウジョ,0/*,*
薛綜,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,薛綜,セツソウ,セツソウ,2/*,*
蕭懷王熊,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蕭懷王熊,ショウカイオウユウ,ショウカイオウユウ,6/*,*
蕭何,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蕭何,ショウカ,ショウカ,1/*,*
蔡澤,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蔡澤,サイタク,サイタク,2/*,*
蒙恬,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蒙恬,モウテン,モウテン,0/*,*
蒋琬,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蒋琬,ショウエン,ショウエン,1/*,*
蒋濟,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蒋濟,ショウセイ,ショウセイ,1/*,*
蒋欽,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蒋欽,ショウキン,ショウキン,2/*,*
董昭,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,董昭,トウショウ,トウショウ,2/*,*
董和,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,董和,トウワ,トウワ,1/*,*
董卓,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,董卓,トウタク,トウタク,0/*,*
董允,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,董允,トウイン,トウイン,0/*,*
董仲舒,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,董仲舒,トウチュウジョ,トウチュウジョ,4/*,*
萬石君,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,萬石君,バンセキクン,バンセキクン,0/*,*
華覈,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,華覈,カカク,カカク,0/*,*
華歆,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,華歆,カキン,カキン,0/*,*
華佗,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,華佗,カダ,カダ,1/*,*
莊子,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,莊子,ソウジ,ソウジ,1/*,*
莊周,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,莊周,ソウシュウ,ソウシュウ,2/*,*
荊軻,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,荊軻,ケイカ,ケイカ,1/*,*
荀況,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,荀況,ジュンキョウ,ジュンキョウ,3/*,*
荀攸,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,荀攸,ジュンユウ,ジュンユウ,1/*,*
荀彧,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,荀彧,ジュンイク,ジュンイク,1/*,*
荀子,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,荀子,ジュンシ,ジュンシ,0/*,*
荀卿,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,荀卿,ジュンケイ,ジュンケイ,2/*,*
范陽閔王矩,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,范陽閔王矩,ハンヨウビンオウク,ハンヨウビンオウク,7/*,*
范睢,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,范睢,ハンショ,ハンショ,0/*,*
英布,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,英布,エイフ,エイフ,1/*,*
臨邑殤公子上,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,臨邑殤公子上,リンユウショクコウシジョウ,リンユウショクコウシジョウ,10/*,*
臧霸,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,臧霸,ソウハ,ソウハ,1/*,*
臧洪,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,臧洪,ソウコウ,ソウコウ,0/*,*
胡質,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胡質,コシツ,コシツ,0/*,*
胡綜,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胡綜,コソウ,コソウ,1/*,*
胡毋生,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胡毋生,コボセイ,コボセイ,2/*,*
聶政,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,聶政,ジョウセイ,ジョウセイ,2/*,*
老耼,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,老耼,ロウタン,ロウタン,0/*,*
老子,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,老子,ロウシ,ロウシ,0/*,*
義縱,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,義縱,ギジュウ,ギジュウ,1/*,*
簡雍,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,簡雍,カンヨウ,カンヨウ,2/*,*
管輅,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,管輅,カンロ,カンロ,0/*,*
管寧,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,管寧,カンネイ,カンネイ,2/*,*
管夷吾,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,管夷吾,カンイゴ,カンイゴ,2/*,*
管仲,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,管仲,カンチュウ,カンチュウ,2/*,*
竇嬰,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,竇嬰,トウエイ,トウエイ,0/*,*
穰侯,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,穰侯,ジョウコウ,ジョウコウ,2/*,*
穀城殤公子乘,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,穀城殤公子乘,コクジョウショクコウシジョウ,コクジョウショクコウシジョウ,10/*,*
程秉,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,程秉,テイヘイ,テイヘイ,0/*,*
程普,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,程普,テイフ,テイフ,1/*,*
程昱,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,程昱,テイイク,テイイク,1/*,*
秦宓,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,秦宓,シンミツ,シンミツ,0/*,*
石奢,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,石奢,セキシャ,セキシャ,0/*,*
相殤王鑠,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,相殤王鑠,ソウショクオウレキ,ソウショクオウレキ,6/*,*
直不疑,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,直不疑,チョクフギ,チョクフギ,2/*,*
盧綰,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,盧綰,ロワン,ロワン,1/*,*
盧毓,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,盧毓,ロイク,ロイク,1/*,*
白起,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,白起,ハッキ,ハッキ,1/*,*
申公,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,申公,シンコウ,シンコウ,2/*,*
申不害,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,申不害,シンフガイ,シンフガイ,3/*,*
田豫,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,田豫,デンヨ,デンヨ,1/*,*
田疇,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,田疇,デンチュウ,デンチュウ,0/*,*
田甲,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,田甲,デンコウ,デンコウ,0/*,*
田單,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,田單,デンタン,デンタン,2/*,*
田叔,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,田叔,デンシュク,デンシュク,2/*,*
田儋,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,田儋,デンタン,デンタン,2/*,*
甘茂,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,甘茂,カンボウ,カンボウ,0/*,*
甘羅,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,甘羅,カンラ,カンラ,0/*,*
甘寧,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,甘寧,カンネイ,カンネイ,0/*,*
王觀,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王觀,オウカン,オウカン,2/*,*
王蕃,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王蕃,オウハン,オウハン,2/*,*
王蓮,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王蓮,オウレン,オウレン,2/*,*
王脩,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王脩,オウシュウ,オウシュウ,2/*,*
王肅,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王肅,オウシュク,オウシュク,2/*,*
王翦,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王翦,オウセン,オウセン,1/*,*
王粲,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王粲,オウサン,オウサン,1/*,*
王温舒,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王温舒,オウオンジョ,オウオンジョ,0/*,*
王淩,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王淩,オウリョウ,オウリョウ,2/*,*
王朗,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王朗,オウロウ,オウロウ,2/*,*
王昶,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王昶,オウジョウ,オウジョウ,2/*,*
王平,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王平,オウヘイ,オウヘイ,2/*,*
王基,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王基,オウキ,オウキ,0/*,*
牽招,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,牽招,ケンショウ,ケンショウ,0/*,*
爰盎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,爰盎,エンオウ,エンオウ,0/*,*
燕王宇,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,燕王宇,エンオウウ,エンオウウ,0/*,*
灌嬰,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,灌嬰,カンエイ,カンエイ,0/*,*
濮陽興,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,濮陽興,ボクヨウコウ,ボクヨウコウ,4/*,*
濟陽懷王玹,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,濟陽懷王玹,セイヨウカイオウゲン,セイヨウカイオウゲン,8/*,*
潘璋,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,潘璋,ハンショウ,ハンショウ,2/*,*
潘濬,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,潘濬,ハンシュン,ハンシュン,2/*,*
滿寵,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,滿寵,マンチョウ,マンチョウ,2/*,*
滕胤,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,滕胤,トウイン,トウイン,0/*,*
温恢,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,温恢,オンカイ,オンカイ,2/*,*
減宣,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,減宣,ゲンセン,ゲンセン,2/*,*
清河悼王貢,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,清河悼王貢,セイガトウオウコウ,セイガトウオウコウ,7/*,*
淳于髡,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,淳于髡,ジュンウコン,ジュンウコン,3/*,*
淮陰侯,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,淮陰侯,ワイインコウ,ワイインコウ,4/*,*
淩統,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,淩統,リョウトウ,リョウトウ,0/*,*
涼茂,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,涼茂,リョウボウ,リョウボウ,0/*,*
法正,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,法正,ホウセイ,ホウセイ,0/*,*
河間獻王,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,河間獻王,カカンケンオウ,カカンケンオウ,5/*,*
沛穆王林,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,沛穆王林,ハイボクオウリン,ハイボクオウリン,6/*,*
汲黯,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,汲黯,キュウアン,キュウアン,2/*,*
毛玠,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,毛玠,モウカイ,モウカイ,0/*,*
毌丘儉,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,毌丘儉,カンキュウケン,カンキュウケン,0/*,*
毋丘儉,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,毋丘儉,ブキュウケン,ブキュウケン,0/*,*
歩騭,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,歩騭,ホシツ,ホシツ,1/*,*
