わらびこ,1345,1345,8000,名詞,一般,*,*,*,*,わらびこ,ワラビコ,ワラビコ,2/4,*,わ[ら]びこ
わらびおひたし,1345,1345,8000,名詞,一般,*,*,*,*,わらびおひたし,ワラビオヒタシ,ワラビオヒタシ,0/7,*,わ[らびおひたし
わらび,1353,1353,8500,名詞,固有名詞,地域,一般,*,*,わらび,ワラビ,ワラビ,1/3,*,わ]らび
わらしこ,1345,1345,8000,名詞,一般,*,*,*,*,わらしこ,ワラシコ,ワラシコ,0/4,*,わ[らしこ
わや,1345,1345,10000,名詞,一般,*,*,*,*,わや,ワヤ,ワヤ,1/2,*,わ]や
わみ,1345,1345,10000,名詞,一般,*,*,*,*,わみ,ワミ,ワミ,1/2,*,わ]み
わぴこちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,わぴこちゃん,ワピコチャン,ワピコチャン,3/5,*,わ[ぴこち]ヤん
わぴこ,1345,1345,8500,名詞,一般,*,*,*,*,わぴこ,ワピコ,ワピコ,0/3,*,わ[ぴこ
わの,1345,1345,10000,名詞,一般,*,*,*,*,わの,ワノ,ワノ,1/2,*,わ]の
わと,1345,1345,10000,名詞,一般,*,*,*,*,わと,ワト,ワト,1/2,*,わ]と
わだち,1345,1345,10000,名詞,一般,*,*,*,*,わだち,ワダチ,ワダチ,0/3,*,わ[だち
わだあきこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,わだあきこ,ワダアキコ,ワダアキコ,3/5,*,わ[だあ]きこ
わだ,1350,1350,10000,名詞,固有名詞,人名,姓,*,*,わだ,ワダ,ワダ,1/2,*,わ]だ
わたるさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,わたるさん,ワタルサン,ワタルサン,3/5,*,わ[たる]さん
わたる,1351,1351,8500,名詞,固有名詞,人名,名,*,*,わたる,ワタル,ワタル,0/3,*,わ[たる
わたり,1345,1345,10000,名詞,一般,*,*,*,*,わたり,ワタリ,ワタリ,0/3,*,わ[たり
わたなべまさこさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,わたなべまさこさん,ワタナベマサコサン,ワタナベマサコサン,7/9,*,わ[たなべまさこ]さん
わたなべまさこ,1349,1349,8500,名詞,固有名詞,人名,一般,*,*,わたなべまさこ,ワタナベマサコ,ワタナベマサコ,5/7,*,わ[たなべま]さこ
わたなべひろし,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,わたなべひろし,ワタナベヒロシ,ワタナベヒロシ,5/7,*,わ[たなべひ]ろし
わたなべだいすけ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,わたなべだいすけ,ワタナベダイスケ,ワタナベダイスケ,6/8,*,わ[たなべだい]すけ
わたなべしんや,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,わたなべしんや,ワタナベシンヤ,ワタナベシンヤ,5/7,*,わ[たなべし]んや
わたなべさん,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,わたなべさん,ワタナベサン,ワタナベサン,0/6,*,わ[たなべさん
わたなべいくこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,わたなべいくこ,ワタナベイクコ,ワタナベイクコ,5/7,*,わ[たなべい]くこ
わたなべ,1350,1350,8500,名詞,固有名詞,人名,姓,*,*,わたなべ,ワタナベ,ワタナベ,0/4,*,わ[たなべ
わたいさっき,1345,1345,8000,名詞,一般,*,*,*,*,わたいさっき,ワタイサッキ,ワタイサッキ,3/6,*,わ[たいさ]っき
わしゃあ,1345,1345,8000,名詞,一般,*,*,*,*,わしゃあ,ワシャア,ワシャア,1/3,*,わ[し]ヤあ
わさん,1345,1345,8000,名詞,一般,*,*,*,*,わさん,ワサン,ワサン,0/3,*,わ[さん
わさび,1345,1345,10000,名詞,一般,*,*,*,*,わさび,ワサビ,ワサビ,1/3,*,わ]さび
わさ,1345,1345,10000,名詞,一般,*,*,*,*,わさ,ワサ,ワサ,1/2,*,わ]さ
わこう,1345,1345,8000,名詞,一般,*,*,*,*,わこう,ワコウ,ワコウ,1/3,*,わ]こう
わこ,1345,1345,10000,名詞,一般,*,*,*,*,わこ,ワコ,ワコ,0/2,*,わ[こ
わぐり,1345,1345,10000,名詞,一般,*,*,*,*,わぐり,ワグリ,ワグリ,0/3,*,わ[ぐり
わくわくさん,1345,1345,8000,名詞,一般,*,*,*,*,わくわくさん,ワクワクサン,ワクワクサン,0/6,*,わ[くわくさん
わくり,1345,1345,10000,名詞,一般,*,*,*,*,わくり,ワクリ,ワクリ,0/3,*,わ[くり
わくど,1345,1345,8000,名詞,一般,*,*,*,*,わくど,ワクド,ワクド,0/3,*,わ[くど
わきゃ,1345,1345,8000,名詞,一般,*,*,*,*,わきゃ,ワキャ,ワキャ,0/2,*,わ[きヤ
わきち,1351,1351,8000,名詞,固有名詞,人名,名,*,*,わきち,ワキチ,ワキチ,0/3,*,わ[きち
わきざか,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,わきざか,ワキザカ,ワキザカ,0/4,*,わ[きざか
わき,1345,1345,10000,名詞,一般,*,*,*,*,わき,ワキ,ワキ,1/2,*,わ]き
わかを,1345,1345,10000,名詞,一般,*,*,*,*,わかを,ワカヲ,ワカヲ,0/3,*,わ[かを
わかゑ,1345,1345,10000,名詞,一般,*,*,*,*,わかゑ,ワカヱ,ワカヱ,1/3,*,わ]かゑ
わかやま,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,わかやま,ワカヤマ,ワカヤマ,2/4,*,わ[か]やま
わかめちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,わかめちゃん,ワカメチャン,ワカメチャン,3/5,*,わ[かめち]ヤん
わかめ,1351,1351,8500,名詞,固有名詞,人名,名,*,*,わかめ,ワカメ,ワカメ,2/3,*,わ[か]め
わかまつ,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,わかまつ,ワカマツ,ワカマツ,0/4,*,わ[かまつ
わかほ,1345,1345,10000,名詞,一般,*,*,*,*,わかほ,ワカホ,ワカホ,1/3,*,わ]かほ
わかば,1345,1345,10000,名詞,一般,*,*,*,*,わかば,ワカバ,ワカバ,1/3,*,わ]かば
わかな,1345,1345,10000,名詞,一般,*,*,*,*,わかな,ワカナ,ワカナ,1/3,*,わ]かな
わかし,1345,1345,8000,名詞,一般,*,*,*,*,わかし,ワカシ,ワカシ,0/3,*,わ[かし
わかさん,1345,1345,8000,名詞,一般,*,*,*,*,わかさん,ワカサン,ワカサン,2/4,*,わ[か]さん
わかさ,1345,1345,8500,名詞,一般,*,*,*,*,わかさ,ワカサ,ワカサ,0/3,*,わ[かさ
わかこ,1345,1345,10000,名詞,一般,*,*,*,*,わかこ,ワカコ,ワカコ,1/3,*,わ]かこ
わか,1353,1353,10000,名詞,固有名詞,地域,一般,*,*,わか,ワカ,ワカ,1/2,*,わ]か
わいわいさん,1345,1345,8000,名詞,一般,*,*,*,*,わいわいさん,ワイワイサン,ワイワイサン,1/6,*,わ]いわいさん
わいがや,1345,1345,8000,名詞,一般,*,*,*,*,わいがや,ワイガヤ,ワイガヤ,0/4,*,わ[いがや
わ,1345,1345,10000,名詞,一般,*,*,*,*,わ,ワ,ワ,0/1,*,わ
ろーら,1345,1345,10000,名詞,一般,*,*,*,*,ろーら,ローラ,ローラ,0/3,*,ろ[ーら
ろーばさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ろーばさん,ローバサン,ローバサン,3/5,*,ろ[ーば]さん
ろろあ,1345,1345,10000,名詞,一般,*,*,*,*,ろろあ,ロロア,ロロア,1/3,*,ろ]ろあ
ろろ,1348,1348,10000,名詞,固有名詞,一般,*,*,*,ろろ,ロロ,ロロ,1/2,*,ろ]ろ
ろれんそ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ろれんそ,ロレンソ,ロレンソ,0/4,*,ろ[れんそ
ろりえ,1345,1345,10000,名詞,一般,*,*,*,*,ろりえ,ロリエ,ロリエ,1/3,*,ろ]りえ
ろまん,1345,1345,10000,名詞,一般,*,*,*,*,ろまん,ロマン,ロマン,1/3,*,ろ]まん
ろっこう,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,ろっこう,ロッコウ,ロッコウ,1/4,*,ろ]っこう
ろここ,1345,1345,10000,名詞,一般,*,*,*,*,ろここ,ロココ,ロココ,0/3,*,ろ[ここ
ろくぶて,1345,1345,8000,名詞,一般,*,*,*,*,ろくぶて,ロクブテ,ロクブテ,0/4,*,ろ[くぶて
ろくすけ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ろくすけ,ロクスケ,ロクスケ,2/4,*,ろ[く]すけ
れんま,1345,1345,10000,名詞,一般,*,*,*,*,れんま,レンマ,レンマ,0/3,*,れ[んま
れんの,1345,1345,10000,名詞,一般,*,*,*,*,れんの,レンノ,レンノ,0/3,*,れ[んの
れんな,1345,1345,10000,名詞,一般,*,*,*,*,れんな,レンナ,レンナ,0/3,*,れ[んな
れんげ,1345,1345,10000,名詞,一般,*,*,*,*,れんげ,レンゲ,レンゲ,0/3,*,れ[んげ
れんか,1345,1345,10000,名詞,一般,*,*,*,*,れんか,レンカ,レンカ,0/3,*,れ[んか
れん,1345,1345,10000,名詞,一般,*,*,*,*,れん,レン,レン,1/2,*,れ]ん
れゐ,1345,1345,10000,名詞,一般,*,*,*,*,れゐ,レヰ,レヰ,1/2,*,れ]ゐ
れりあ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,れりあ,レリア,レリア,0/3,*,れ[りあ
れもん,1345,1345,10000,名詞,一般,*,*,*,*,れもん,レモン,レモン,1/3,*,れ]もん
れみい,1345,1345,10000,名詞,一般,*,*,*,*,れみい,レミイ,レミイ,0/3,*,れ[みい
れみあ,1345,1345,10000,名詞,一般,*,*,*,*,れみあ,レミア,レミア,0/3,*,れ[みあ
れみ,1345,1345,10000,名詞,一般,*,*,*,*,れみ,レミ,レミ,1/2,*,れ]み
れま,1345,1345,10000,名詞,一般,*,*,*,*,れま,レマ,レマ,1/2,*,れ]ま
れの,1345,1345,10000,名詞,一般,*,*,*,*,れの,レノ,レノ,1/2,*,れ]の
れにい,1345,1345,10000,名詞,一般,*,*,*,*,れにい,レニイ,レニイ,0/3,*,れ[にい
れに,1345,1345,10000,名詞,一般,*,*,*,*,れに,レニ,レニ,1/2,*,れ]に
れなん,1345,1345,10000,名詞,一般,*,*,*,*,れなん,レナン,レナン,0/3,*,れ[なん
れなりな,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,れなりな,レナリナ,レナリナ,0/4,*,れ[なりな
れなちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,れなちゃん,レナチャン,レナチャン,2/4,*,れ[なち]ヤん
れな,1351,1351,10000,名詞,固有名詞,人名,名,*,*,れな,レナ,レナ,1/2,*,れ]な
れつ,1345,1345,10000,名詞,一般,*,*,*,*,れつ,レツ,レツ,1/2,*,れ]つ
れだ,1345,1345,10000,名詞,一般,*,*,*,*,れだ,レダ,レダ,1/2,*,れ]だ
れたす,1345,1345,10000,名詞,一般,*,*,*,*,れたす,レタス,レタス,0/3,*,れ[たす
れすみ,1345,1345,10000,名詞,一般,*,*,*,*,れすみ,レスミ,レスミ,0/3,*,れ[すみ
れじな,1345,1345,10000,名詞,一般,*,*,*,*,れじな,レジナ,レジナ,0/3,*,れ[じな
れしか,1345,1345,10000,名詞,一般,*,*,*,*,れしか,レシカ,レシカ,0/3,*,れ[しか
れこ,1345,1345,10000,名詞,一般,*,*,*,*,れこ,レコ,レコ,1/2,*,れ]こ
れか,1345,1345,10000,名詞,一般,*,*,*,*,れか,レカ,レカ,1/2,*,れ]か
れおんさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,れおんさん,レオンサン,レオンサン,3/5,*,れ[おん]さん
れおん,1345,1345,8500,名詞,一般,*,*,*,*,れおん,レオン,レオン,1/3,*,れ]おん
れおな,1345,1345,10000,名詞,一般,*,*,*,*,れおな,レオナ,レオナ,1/3,*,れ]おな
れおさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,れおさん,レオサン,レオサン,2/4,*,れ[お]さん
れお,1351,1351,10000,名詞,固有名詞,人名,名,*,*,れお,レオ,レオ,1/2,*,れ]お
れぇな,1345,1345,10000,名詞,一般,*,*,*,*,れぇな,レェナ,レェナ,0/2,*,れ[エな
れいん,1345,1345,10000,名詞,一般,*,*,*,*,れいん,レイン,レイン,0/3,*,れ[いん
れいり,1345,1345,10000,名詞,一般,*,*,*,*,れいり,レイリ,レイリ,1/3,*,れ]いり
れいら,1345,1345,10000,名詞,一般,*,*,*,*,れいら,レイラ,レイラ,1/3,*,れ]いら
れいゆ,1345,1345,10000,名詞,一般,*,*,*,*,れいゆ,レイユ,レイユ,1/3,*,れ]いゆ
れいや,1345,1345,10000,名詞,一般,*,*,*,*,れいや,レイヤ,レイヤ,1/3,*,れ]いや
れいに,1345,1345,10000,名詞,一般,*,*,*,*,れいに,レイニ,レイニ,0/3,*,れ[いに
れいなちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,れいなちゃん,レイナチャン,レイナチャン,3/5,*,れ[いなち]ヤん
れいなさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,れいなさん,レイナサン,レイナサン,3/5,*,れ[いな]さん
れいな,1351,1351,8500,名詞,固有名詞,人名,名,*,*,れいな,レイナ,レイナ,1/3,*,れ]いな
れいと,1345,1345,10000,名詞,一般,*,*,*,*,れいと,レイト,レイト,1/3,*,れ]いと
れいちん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,れいちん,レイチン,レイチン,2/4,*,れ[い]ちん
れいちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,れいちゃん,レイチャン,レイチャン,2/4,*,れ[いち]ヤん
れいこさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,れいこさん,レイコサン,レイコサン,3/5,*,れ[いこ]さん
れいこ,1351,1351,8500,名詞,固有名詞,人名,名,*,*,れいこ,レイコ,レイコ,1/3,*,れ]いこ
れいか,1345,1345,10000,名詞,一般,*,*,*,*,れいか,レイカ,レイカ,0/3,*,れ[いか
れいあ,1345,1345,10000,名詞,一般,*,*,*,*,れいあ,レイア,レイア,1/3,*,れ]いあ
れい,1351,1351,10000,名詞,固有名詞,人名,名,*,*,れい,レイ,レイ,1/2,*,れ]い
れあん,1345,1345,10000,名詞,一般,*,*,*,*,れあん,レアン,レアン,0/3,*,れ[あん
れあ,1345,1345,10000,名詞,一般,*,*,*,*,れあ,レア,レア,1/2,*,れ]あ
るーく,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,るーく,ルーク,ルーク,1/3,*,る]ーく
るんも,1345,1345,10000,名詞,一般,*,*,*,*,るんも,ルンモ,ルンモ,0/3,*,る[んも
るんな,1345,1345,10000,名詞,一般,*,*,*,*,るんな,ルンナ,ルンナ,0/3,*,る[んな
るんこ,1345,1345,10000,名詞,一般,*,*,*,*,るんこ,ルンコ,ルンコ,0/3,*,る[んこ
るん,1345,1345,10000,名詞,一般,*,*,*,*,るん,ルン,ルン,1/2,*,る]ん
るゑ,1345,1345,10000,名詞,一般,*,*,*,*,るゑ,ルヱ,ルヱ,1/2,*,る]ゑ
るるる,1345,1345,10000,名詞,一般,*,*,*,*,るるる,ルルル,ルルル,0/3,*,る[るる
るるら,1345,1345,10000,名詞,一般,*,*,*,*,るるら,ルルラ,ルルラ,1/3,*,る]るら
るるぶ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,るるぶ,ルルブ,ルルブ,1/3,*,る]るぶ
るるの,1345,1345,10000,名詞,一般,*,*,*,*,るるの,ルルノ,ルルノ,1/3,*,る]るの
るるな,1345,1345,10000,名詞,一般,*,*,*,*,るるな,ルルナ,ルルナ,0/3,*,る[るな
るると,1345,1345,10000,名詞,一般,*,*,*,*,るると,ルルト,ルルト,1/3,*,る]ると
るるか,1345,1345,10000,名詞,一般,*,*,*,*,るるか,ルルカ,ルルカ,0/3,*,る[るか
るる,1351,1351,10000,名詞,固有名詞,人名,名,*,*,るる,ルル,ルル,1/2,*,る]る
るりは,1345,1345,10000,名詞,一般,*,*,*,*,るりは,ルリハ,ルリハ,1/3,*,る]りは
るりの,1345,1345,10000,名詞,一般,*,*,*,*,るりの,ルリノ,ルリノ,1/3,*,る]りの
るりこ,1345,1345,10000,名詞,一般,*,*,*,*,るりこ,ルリコ,ルリコ,1/3,*,る]りこ
るりか,1345,1345,10000,名詞,一般,*,*,*,*,るりか,ルリカ,ルリカ,1/3,*,る]りか
るりえ,1345,1345,10000,名詞,一般,*,*,*,*,るりえ,ルリエ,ルリエ,1/3,*,る]りえ
るり,1345,1345,10000,名詞,一般,*,*,*,*,るり,ルリ,ルリ,1/2,*,る]り
るゆ,1345,1345,10000,名詞,一般,*,*,*,*,るゆ,ルユ,ルユ,1/2,*,る]ゆ
るもあ,1345,1345,10000,名詞,一般,*,*,*,*,るもあ,ルモア,ルモア,0/3,*,る[もあ
るみん,1345,1345,10000,名詞,一般,*,*,*,*,るみん,ルミン,ルミン,1/3,*,る]みん
るみゑ,1345,1345,10000,名詞,一般,*,*,*,*,るみゑ,ルミヱ,ルミヱ,1/3,*,る]みゑ
るみゆ,1345,1345,10000,名詞,一般,*,*,*,*,るみゆ,ルミユ,ルミユ,1/3,*,る]みゆ
るみの,1345,1345,10000,名詞,一般,*,*,*,*,るみの,ルミノ,ルミノ,1/3,*,る]みの
るみな,1345,1345,10000,名詞,一般,*,*,*,*,るみな,ルミナ,ルミナ,1/3,*,る]みな
るみたん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,るみたん,ルミタン,ルミタン,2/4,*,る[み]たん
るみこ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,るみこ,ルミコ,ルミコ,1/3,*,る]みこ
るみえ,1345,1345,10000,名詞,一般,*,*,*,*,るみえ,ルミエ,ルミエ,1/3,*,る]みえ
るみ,1351,1351,10000,名詞,固有名詞,人名,名,*,*,るみ,ルミ,ルミ,1/2,*,る]み
るぴな,1345,1345,10000,名詞,一般,*,*,*,*,るぴな,ルピナ,ルピナ,0/3,*,る[ぴな
るびー,1345,1345,10000,名詞,一般,*,*,*,*,るびー,ルビー,ルビー,1/3,*,る]びー
るび,1345,1345,10000,名詞,一般,*,*,*,*,るび,ルビ,ルビ,1/2,*,る]び
るね,1351,1351,10000,名詞,固有名詞,人名,名,*,*,るね,ルネ,ルネ,1/2,*,る]ね
るに,1345,1345,10000,名詞,一般,*,*,*,*,るに,ルニ,ルニ,1/2,*,る]に
るなみ,1345,1345,10000,名詞,一般,*,*,*,*,るなみ,ルナミ,ルナミ,0/3,*,る[なみ
るなちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,るなちゃん,ルナチャン,ルナチャン,2/4,*,る[なち]ヤん
るな,1351,1351,10000,名詞,固有名詞,人名,名,*,*,るな,ルナ,ルナ,1/2,*,る]な
るつぼ,1345,1345,10000,名詞,一般,*,*,*,*,るつぼ,ルツボ,ルツボ,1/3,*,る]つぼ
るつき,1345,1345,10000,名詞,一般,*,*,*,*,るつき,ルツキ,ルツキ,0/3,*,る[つき
るちや,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,るちや,ルチヤ,ルチヤ,1/3,*,る]ちや
るちえ,1345,1345,10000,名詞,一般,*,*,*,*,るちえ,ルチエ,ルチエ,0/3,*,る[ちえ
るちあ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,るちあ,ルチア,ルチア,0/3,*,る[ちあ
るたん,1345,1345,10000,名詞,一般,*,*,*,*,るたん,ルタン,ルタン,0/3,*,る[たん
るじぇ,1345,1345,10000,名詞,一般,*,*,*,*,るじぇ,ルジェ,ルジェ,0/2,*,る[じエ
るさん,1345,1345,8000,名詞,一般,*,*,*,*,るさん,ルサン,ルサン,0/3,*,る[さん
るぐみ,1345,1345,10000,名詞,一般,*,*,*,*,るぐみ,ルグミ,ルグミ,0/3,*,る[ぐみ
るくも,1345,1345,10000,名詞,一般,*,*,*,*,るくも,ルクモ,ルクモ,0/3,*,る[くも
るきちゃん,1345,1345,8000,名詞,一般,*,*,*,*,るきちゃん,ルキチャン,ルキチャン,2/4,*,る[きち]ヤん
